DateTime,UP_Velocity_mps,UP_Direction,UP_Depth,DN_Velocity_mps,DN_Direction,DN_Depth,PAR,UP_Oxy,UP_Temp,DN_Oxy,DN_Temp,Wind_Speed,mean_solar_rad_kwpm2,PP,DNOff,O2_Diff,UPDN,Season
1/15/2025 12:00,0.23513142,118.8840469,2.248912193,0.233616755,132.3955931,2.796142017,1064.663475,205.9572128,28.11888333,218.0749727,28.35681667,0.8989,NA,52.77445494,217.3397595,11.38254666,73,Summer
1/15/2025 13:00,0.246265795,121.2612887,2.253014048,0.231380009,132.2150643,2.800266501,1235.295739,206.1523106,28.13973333,217.5208181,28.35236667,1.136283333,NA,44.46438853,215.5949729,9.442662359,73,Summer
1/15/2025 14:00,0.218626192,122.9314934,2.213705151,0.227852553,134.622711,2.765272005,606.2391076,204.936701,28.02181667,213.2694365,28.22653333,0.99535,NA,22.93246202,210.2359828,5.299281844,73,Summer
1/15/2025 15:00,0.203329566,123.6844856,2.168859777,0.206346823,136.2707095,2.716372769,455.5816169,204.1333992,27.91501667,208.8926943,28.07491667,0.565983333,NA,25.09188255,210.5232437,6.389844439,73,Summer
1/15/2025 16:00,0.176778935,115.49506,2.106493062,0.208149788,136.3329672,2.657277058,453.6771961,204.4136656,27.92498333,210.7427284,28.04473333,0.502983333,NA,8.91685357,206.9465779,2.532912307,73,Summer
1/15/2025 17:00,0.170505254,113.057924,2.066357177,0.201443024,135.0255913,2.614628534,124.4019246,201.6500393,27.8941,203.4417279,27.98406667,0.3688,NA,-17.1818048,196.8261059,-4.823933435,73,Summer
1/15/2025 18:00,0.164430662,113.6225493,2.049742829,0.172306055,135.8097773,2.603391772,18.25419488,200.0329303,27.86333333,194.7483989,27.91536667,0.17195,NA,-25.55814454,191.8437028,-8.189227561,73,Summer
1/15/2025 19:00,0.17872216,115.0993151,2.060561691,0.177372573,135.9678001,2.612237215,0,199.2978996,27.88785,191.6239606,27.89688333,0.010133333,NA,-27.85619773,190.846273,-8.451626648,73,Summer
1/15/2025 20:00,0.16167996,113.9114947,2.06479757,0.170730713,137.1681105,2.625700767,0,199.1114408,27.94363333,190.721528,27.92098333,0.013616667,NA,-25.44766744,190.8512199,-8.260220923,73,Summer
1/15/2025 21:00,0.170355533,119.5424577,2.105377085,0.165835766,137.3112794,2.667659615,0,199.3755549,27.98626667,190.9544441,27.98455,0.013258333,NA,-25.58320526,191.3740469,-8.001507928,73,Summer
1/15/2025 22:00,0.178641698,125.4992552,2.150102522,0.180250635,139.1141165,2.712214594,0,199.5386807,27.9885,191.4671922,28.02408333,0,NA,-27.98498769,191.6093162,-7.929364498,73,Summer
1/15/2025 23:00,0.201680339,129.7886823,2.194950904,0.178881377,137.5876416,2.755597803,0,200.3534987,27.94678333,191.8938069,28.00421667,0,NA,-29.0551283,192.6303344,-7.72316421,73,Summer
1/16/2025 0:00,0.193734061,126.1419086,2.218118809,0.174744915,137.4518688,2.789333496,0,200.1424925,27.95231667,192.6170674,27.97616667,0.008666667,NA,-27.95208407,192.5777799,-7.564712604,73,Summer
1/16/2025 1:00,0.192063449,128.7737323,2.213688965,0.187362301,136.8574018,2.783768555,0,199.6612919,27.9691,192.6058263,27.98845,0.011583333,NA,-29.39109702,191.9695738,-7.691718042,73,Summer
1/16/2025 2:00,0.190214314,130.0827541,2.205271922,0.176184411,138.3906548,2.777859841,0,199.147623,27.96478333,191.4581903,27.98886667,0,NA,-29.7816932,191.0611359,-8.086487153,73,Summer
1/16/2025 3:00,0.195417807,128.7141147,2.186680434,0.170813468,141.7853041,2.760295856,0,198.4128539,27.94526667,191.1484043,27.99075,0,NA,-27.01791503,190.9247658,-7.48808812,73,Summer
1/16/2025 4:00,0.175897698,125.4882502,2.14444017,0.172404722,138.3800152,2.71340952,0,198.6615028,27.9051,190.8974469,27.96793333,0.0019,NA,-26.93818633,190.6750284,-7.98647437,73,Summer
1/16/2025 5:00,0.158049514,121.4701283,2.105180383,0.175474049,137.9463722,2.677076,8.250510167,198.1129464,27.88413333,190.3942157,27.93091667,0.00185,NA,-22.20814771,191.1977702,-6.91517622,73,Summer
1/16/2025 6:00,0.144087656,117.1527943,2.077898251,0.17381863,133.9111254,2.648057115,93.68820071,198.9549924,27.90018333,191.8746985,27.94113333,0.000166667,NA,-6.91245322,196.6437256,-2.311266779,73,Summer
1/16/2025 7:00,0.144264396,113.0138781,2.050941489,0.168671376,135.0856955,2.622736505,258.8450381,201.4122683,27.91793333,197.9814631,27.98306667,0.007,NA,15.51847764,206.8584777,5.446209359,73,Summer
1/16/2025 8:00,0.147911079,116.55376,2.058509944,0.148995559,136.591064,2.632776663,593.556894,204.8936831,27.97573333,208.8204708,28.0801,0,NA,30.46971991,216.1170209,11.22333781,73,Summer
